year,Algeria - DZA,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia (Plurinational State of) - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cabo Verde - CPV,Cameroon - CMR,Canada - CAN,Central African Republic - CAF,Chad - TCD,Chile - CHL,China - CHN,"China, Hong Kong SAR - HKG",Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,D.R. of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Haiti - HTI,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Nicaragua - NIC,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Seychelles - SYC,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,United Kingdom - GBR,United States - USA,Uruguay - URY,Venezuela (Bolivarian Republic of) - VEN,Zambia - ZMB,Zimbabwe - ZWE
2010-01-01,14181.058839487117,19011.939491906152,47396.32539925314,47097.73656177939,2592.902405908626,19224.65483676023,45100.51958457003,1927.7544103688135,5484.621318762135,14672.354890972043,14965.679320196574,1609.8999386311002,706.0673795677234,6402.204746827896,2925.243451530317,43748.06574782319,1101.1930019222011,2129.499233703917,20834.49999753847,10341.182224101909,54101.07558770895,11653.906666342347,2489.9237885579723,5107.080232559092,14166.49239477273,2944.952693414731,37887.19085540228,725.636403497536,46949.40859275256,12609.597168771797,9622.251961662814,9669.698470546024,5961.977092640133,28351.950120093596,1029.6690246244282,8097.027760344341,43739.328792149965,40338.35693753019,14796.48339852168,2793.1429871755513,43889.85935665411,4328.5645226224015,31820.888338764416,6778.332834771559,1885.9313399439923,1392.6634771060042,1639.4200694341284,4048.6009793242415,42981.79814908469,4472.5587120477585,8338.58228042711,19239.010465464176,48451.699770393876,33940.62287056899,39665.278831034935,7808.774381017698,38721.8716931376,9674.567608877402,2493.501152884146,2449.960061756451,94498.91794762242,1542.7128227409316,1147.5477088040589,21801.950667602334,1854.7216832594065,31196.479812004985,4149.494677511559,16481.16787814865,16885.68097753759,6612.7805708610185,1144.6870111355493,9447.615403570482,1946.4040411040346,49541.5759725952,34460.38065363833,4282.064414524048,1096.0006457260604,5023.235036073121,63375.808554777665,4114.7229465544815,16067.466131457355,10305.253454294321,10376.975735293156,5877.481382250196,30581.655932800673,35976.728101744426,18532.609561102985,1538.8578667052052,3018.120294955541,20587.822163757068,79131.62309702346,12837.648381501098,35521.46698723648,9008.73451150807,46634.80195455503,61985.86828111043,5946.910446558083,43653.19756995262,14263.910642317169,1267.69623353176,30507.56818051767,11500.053501358314,19592.584513542857,2207.7293390735376,1866.74555853712,40333.454050160384,54508.84307775302,18234.28115999732,17217.8699216665,3514.9047861036734,2199.9635165887616
2011-01-01,15443.33563502475,21274.471811812542,48793.61860885534,49260.03808954421,2882.8223241155265,18814.718700086047,45465.62009226018,2031.869073855669,6009.889652151572,15965.144052455018,16580.96824833186,1690.836090597555,720.6262039669781,6741.677588247985,3010.383155677107,45439.99247347048,1124.782565160931,2016.664263693685,22687.853278390976,10987.248776530594,56016.371730042716,12872.95910224238,2664.9450079141243,6050.985807886469,14677.49944367534,3082.1460867920464,36628.32029023448,756.336040829687,47374.43663578828,12763.410372252263,10555.312092705508,10595.140632499622,6997.756560873338,39018.02861596408,1145.6249836573536,8846.322301063816,45365.85885387079,41337.25762968932,17082.153320674806,2397.835898690012,46096.53227371966,5032.565065335545,29147.163623056033,7136.454978061452,1901.0390901079145,1543.643307640441,1691.5653724337446,4230.657739965388,44264.37069710394,4767.23504643122,9942.107529689609,20318.783060329224,49722.19038227181,35227.10311736186,40332.70712235914,8096.125618115318,38453.31750337444,10136.469286346091,2593.579926041046,2634.4985410133204,103769.64818017089,1663.631356343578,1185.0007293420751,23564.80022187041,1970.0405291889763,32284.41084240653,4582.002371967194,18162.649658195318,18134.49520189956,7143.968207806924,1137.2552885697876,10024.694362052545,2088.358214098698,50829.56087314802,35647.44789052291,4448.146460026776,1111.8140616120606,5237.532457295543,65465.135459842015,4403.258202427582,17977.71887123184,11345.477844406105,11320.281323487532,6172.557459162154,29878.396367620433,35711.63222292365,18791.36176250268,1666.1855729088086,3003.745873520166,23030.71144145272,82491.78300893147,13377.291216759251,35290.0779538971,9744.690074469703,49297.43279344145,65623.33138189593,6025.989920104128,44362.828549769816,14725.04423535704,1373.123884636359,34653.80244061795,11216.010517944716,21299.2446548866,2426.377345076038,1957.3131884923075,40430.94600147803,55012.24521934526,20069.84766917369,19295.68051633014,3863.9699058054002,2297.7619165435767
2012-01-01,14666.66327839836,21197.195733436387,48627.53355884322,50250.488783703375,3144.2983352440665,17892.90437214268,45818.753102064904,2210.985103719208,6595.096381646527,14773.547067351916,16378.941439715132,1722.8666168907084,728.9368330282822,6467.273486440716,3090.4199779476776,45623.9263582329,1223.6822858530402,2092.4703993038584,23156.61614391943,11727.853583303868,57431.5326866707,13192.261865566588,2817.778316595775,6608.816623168956,15543.965310366895,3399.1235741526925,35257.54089887088,775.2886810432522,47697.987516447894,12921.28178936364,11090.545340889272,11910.072589761412,7075.978053913138,41258.04606639313,1231.3534761482863,9413.943786565003,44664.192223307735,41636.49114977902,16504.218918423463,2362.4864412014513,46332.598344220714,5428.9203429699055,27653.14380456585,7443.613603399593,1954.4871595379325,1436.8791670619212,1701.3705936315046,4411.164768969287,45077.9291189291,5042.952372758903,10401.700898655878,16881.704190732213,52078.15913074916,36351.599786840416,39176.1769238075,8233.74104589442,38899.80212433122,10051.851139721051,2726.213839741038,2592.949573066347,101536.45131833997,1652.0223169965784,1045.7873047830885,24647.762284055603,1892.6288951400595,32943.27416259492,4399.861360481634,18551.99812941967,18928.22207928081,7170.633579157629,1172.9471083126894,10479.825731917463,2207.0614856600037,51007.8109367407,35910.029317726454,4616.626143789429,1204.7521978878024,5280.860902459179,68776.69680270634,4344.214889984404,19732.762461060844,10904.814215902077,11703.097351700904,6559.674033345642,29309.63840788242,36145.50345631825,19708.820836655344,1717.292749559631,3030.5187677510926,23851.03076523574,83531.09665635902,13190.113395392676,34807.054619907845,10771.191300663337,49324.4188662629,67314.35810785499,5106.553389044867,45405.89647769629,15898.530708534805,1460.8114596233818,32830.61756359034,11080.636612770975,22285.3747536036,2288.8396365478493,1859.5761857490374,41224.190438629725,55851.939291860435,20421.642287971943,19374.7350424649,3621.915215189611,2640.6832580069613
2013-01-01,13576.82405040381,21165.71896692651,50459.02020790188,49804.715919669376,3275.1402091593573,17459.3935271249,45240.328499824594,2398.3637549501027,7092.291366074273,15441.474915068642,16399.52144470586,1726.4836853287263,758.1689942194897,6290.248271915572,3146.6145432044345,46808.14498241867,801.9362494889493,1736.0177423840807,23785.799575984005,12003.344418242297,57354.997398705396,13387.149696423265,2863.9158335496727,6095.864857822013,15487.182174505975,3695.649797618599,31833.551412237655,821.8544177910654,47125.53397438342,13084.364928576491,11591.194779313339,11636.68974479011,7149.646204678531,36652.04189748731,1269.4075602848131,9839.995819773501,43314.79792542061,41012.74975125696,15891.416478084788,2242.9664019278284,45780.19376486176,5638.714221044365,27319.910618686285,7366.428338055541,1936.0346450096426,1420.5713722618768,1705.6365557403726,4302.295788547871,45704.99463036429,5111.697118799868,10425.788007716612,15935.059837181738,51316.45464921735,37610.3359784642,37887.97332350732,8144.227873645545,39294.48725450836,9758.727949099088,2854.4777608211216,2681.3698874616102,99315.77987918389,1622.0027498496927,1052.5969898911478,24310.209351729616,1864.6617813446858,33569.17409410045,4489.614947659381,18966.391810479414,18460.272310974426,7190.472288980598,1160.3169830077397,10288.011266917334,2273.983522108299,50457.047174631494,36749.504538548616,4629.6642805054125,1163.5735426237313,5420.156985718276,67848.03315513181,4290.885334342886,21238.539842938284,11681.024784893914,11800.694302378784,6696.010799061469,28989.173109650026,34913.31248693906,20131.85799613526,1697.9245488708455,2878.0028439663447,23679.387300745493,80818.57449304945,13062.935056621867,34277.732279109,11018.383978819,49225.33204873022,65678.22946651807,4377.622796168708,45437.464954527095,15848.253927043701,1546.5210576982806,31926.246931564754,10765.997703495615,23277.652232132616,2290.3176505891574,1843.6566549615084,41702.7922157722,56378.21639860802,20743.52629620855,18105.819172198153,3500.253998011864,2772.603069311247
2014-01-01,13139.09356928423,20419.603351143083,49743.45371146069,50032.575366090736,3450.9758261371526,16960.476459202288,45554.488406842356,2626.03641633187,7326.297881234393,16841.496685846814,16192.301030708455,1710.604507526713,785.222972866072,6134.344166559339,3256.4742591345716,47355.41557943444,770.2446880057626,1757.261393639845,23714.805017568877,12384.813243928322,57404.38065110229,13586.488519683828,2888.299750148968,5824.309281121543,16078.232577142742,4156.968586169783,30732.297150511906,888.1527609156652,47189.20500808941,13791.497285390731,11926.548324519305,11315.855876742291,7308.101995702073,35095.63453363118,1453.8356294325667,11440.686780255248,42499.1562391111,40750.84222450706,15656.32485700446,2028.046150197229,46875.371775438536,5695.299065109543,27373.480183444197,7370.153611520925,1898.4454687488512,1422.047082199367,1727.9616694918925,4556.258283235195,47006.888867797345,5229.603629782338,10403.725617403237,15372.11048182959,55001.79023217554,37427.83490847523,37231.84734484342,8056.2789746860935,38727.933281713325,9370.564509709124,3025.731848709814,2834.9813271063085,104108.8154467139,1618.5982223082196,1053.3237424209087,24932.997485519194,1934.6331744419906,35826.24419379378,4048.8236989257666,19472.139990794167,18648.322570850494,7011.09717297348,1178.409473033769,10681.5354808586,2402.444582900871,48997.76516509701,37117.24432608718,4881.047361100462,1166.2787601599239,5608.880815091034,65872.6504760062,4348.0575560034395,22879.85134623873,11817.067903816123,11743.156047091363,6897.905823101221,29060.08613949142,35788.95043021637,20694.8623048693,1804.5174293642967,2873.086686552042,24694.950545295338,79666.77101381816,12905.566598793866,34464.19705448671,11222.995961567425,49550.70316837443,66306.63446097137,4643.719678797882,46641.44586941302,15676.529198825474,1670.0481522747968,30665.991475176994,10758.367000879764,23958.056452078214,2263.6541602949937,1879.0234471630988,42337.81330912332,57526.07330016624,21200.358112165617,11707.353822365354,3521.6703348448696,2776.581378861707
2015-01-01,11734.177259000417,21053.9971918089,48034.90667210641,51654.744943343794,3624.1448311490544,17028.74784181755,47008.84306613962,2876.9373728719647,7335.281672129851,15688.272778509712,15023.757387260635,1700.9045828224916,779.9142952056983,6248.689927884937,3300.322701251006,45933.1198082221,823.9736992479696,1955.43882952808,23339.693282223354,12731.001256020669,57398.423788435175,13400.998243564218,2844.6177646866445,4381.9718280583475,17064.15839264541,4645.721310679953,32283.052671935828,949.7212351351988,48698.07025161307,14963.036804296575,11269.65227806282,11544.344672805262,7640.439390990596,26142.41820704914,1595.362819941771,12421.024564844865,43123.2761285007,41480.36193894513,15227.541169367138,2051.0769070521274,47746.33042241673,5324.932076158009,27501.22540397289,7726.741184348506,1914.9872476817009,1645.9678621768655,1825.3205839171123,4896.628313044913,50840.53991114119,5487.729124899372,10324.959872786805,13507.51472614195,75905.36789953626,38256.565465395084,37867.51862798042,8371.62745661481,39652.16022395351,9610.623396454463,3351.047172984458,3026.266127354942,106599.17156822959,1604.9279363741684,1054.1142725589975,25196.131031448556,2031.8179332863806,40142.47394097459,3964.1616889722245,20240.54215917428,18859.15273792934,7325.878494223465,1267.6924366121266,10764.292898323214,2510.856537144081,51348.908631160295,37718.3902397903,5183.41455777055,1136.2292530063626,5538.653856931893,61628.21769763509,4514.061410973493,25149.28075863673,11661.323783635977,11721.51776849222,7093.703139021815,30196.963697506002,37946.61070706578,21977.51556761735,1885.6693386601246,2951.986493394124,25537.53916202963,80853.231904283,12882.402992779793,36441.36359403724,11550.208085153132,52129.8624160902,67846.80643985163,4773.59060885323,47865.745704050234,16065.476693852917,1819.5575223916378,27807.31659226842,10550.498150751851,25267.502013162994,2326.1358521285856,1912.2286055707436,44119.57650382372,58986.112211822605,21095.57191965203,5053.779725295294,3258.2624074104747,2892.6743277904893
2016-01-01,11027.81117230205,20794.366773726306,50205.03272676195,53107.98510877812,3835.1317009745076,17210.422545714428,48200.95940611674,2932.6677409338045,7523.669158127576,17026.32412461162,14188.309725894485,1839.907823549662,796.1267561149676,6432.730349358981,3392.97035017709,46029.15036232363,869.1493862627615,1680.496613195199,22821.987649230596,13115.265027267073,57205.55979381358,13221.87337753159,2978.691336824497,3684.737763792623,18016.370364303802,4628.254939802409,35530.25875924731,1062.460508510267,50387.439114647,15940.861878075248,10985.644103770783,10922.71342808051,7857.484164335196,22786.953373162825,1808.1417974237195,12334.569406458513,44358.40241660487,41951.133806399346,14568.068812743635,1979.4055465777876,48914.51746073985,5042.852037492524,27196.320059424306,7656.233756029341,1934.4092621976927,1763.536670218333,1722.2392206228433,5138.8447033129305,54267.43872777734,5765.807508936413,10339.98096188676,13884.095228056,81016.38993232007,40529.01272477382,39583.95768363812,8616.696078277882,38778.03216754049,9477.169297370836,3573.587270481694,2915.6699127542734,108730.83667377914,1647.7710685689176,991.2348948455359,25369.986247848843,2153.9972949734665,42337.430806678334,4384.670122705885,21600.773272596514,19227.958213030674,7207.577923203545,1221.8514745253835,10509.094912192055,2453.668607599784,51328.8739168597,39367.736917732735,5455.0008603699835,1124.8047092778042,5252.582123186214,59059.419544924174,4448.131017918444,27085.42772148569,11930.959396252983,11873.400255487028,7420.078236363593,31159.52953250475,39068.35407414605,23312.11070663006,1907.395353984595,3018.937455159793,26880.64296197498,81520.89103221043,12786.701207874816,37981.884087494705,12041.74264364245,52935.99768178286,68108.74439448507,4924.916585912574,47276.09288080917,16479.504781901484,1973.0748326453795,25700.00921012515,10587.316667986266,24883.88422634997,2371.1580881447394,1837.784557687796,44662.36916788852,59567.52079722864,20917.605068325407,1990.8660980082748,3329.7685210393797,2970.7705777753927
2017-01-01,10928.876711017461,23354.45877906482,50451.6390735346,54527.4721621025,4097.460704992085,16684.24373628735,49764.419057233135,2891.3134246033046,8269.777628228008,16759.394075271648,14293.00922785797,1931.8587574923538,785.0740558181343,6602.758489188565,3480.8241303972354,48221.39194619855,913.5293819855232,1590.7382012775997,23216.1052723219,13723.322276625104,59519.31081055557,13290.65916573555,3075.450694682925,4263.324416982427,18823.063178970955,4659.948815282433,37664.20469301663,1022.0070340994367,53751.64485333395,16256.047274430082,11419.338478928157,10425.743850038207,8043.317643155442,25727.98889185596,1896.2849834836347,12852.430106420927,46025.951392130926,43597.46175051805,15072.232432271434,1948.5502766568243,51265.23182898428,5150.389068681813,27981.42287441636,7625.910934958797,2390.353698376195,1900.7738099104558,1588.9940348464077,5316.995068837004,57512.972899776614,6028.324081230707,10653.430911566342,14186.408072114245,86224.28064921079,40976.552303002194,40779.13015393606,8783.23090481771,39241.25935347656,9761.109748030905,3900.592055433546,2715.5795941071246,110697.75044981502,1608.7839651978813,1041.5696710084596,26196.705469658777,2162.1427130311904,44941.427077600914,4548.511831096748,22098.839886389786,19277.26266993833,7299.932664685381,1172.2499037750615,10303.609005464006,2841.282958573582,53975.51307190906,40816.90697578963,5592.223269754666,1132.7742048886091,5065.453608049958,61759.097249678365,4546.150904035771,29040.03198743343,12212.447945343722,12152.839284247973,7663.489082385035,32270.654487275,40529.959391475895,25932.89967283453,1956.512699085658,3060.1152840861373,27786.30394237202,85554.28101339847,12946.431045942383,39730.151360113574,12272.644613800283,54981.6663900358,70058.80221443166,5148.964039332047,47765.83809095804,16933.750070979826,2009.288474329458,25351.915543340278,10552.623589630875,25971.68330221552,2270.6852060593706,1891.1031836060838,45525.346004098676,60768.01091220654,21043.851849087525,381.15617974870764,3237.604333427537,3137.841301325914
2018-01-01,11377.952313523163,23122.64363074447,51487.842350709405,55281.56852450934,4361.901161101887,17196.555248442302,50014.721727881246,2968.1832166903323,8576.0826716516,16901.41446486974,14586.69200931155,2051.1855613654197,762.7332294706647,6802.775372281464,3547.825769571682,48905.84074870527,925.2242882941831,1633.1699384806388,23641.53010599514,13616.256187714916,60718.51519249892,13596.10856379833,3095.3578935270843,4867.1232091948705,18900.820924279335,4874.197995909727,38558.87307383008,1023.0158811088027,54411.59386112196,16876.365489551707,11397.14871053393,10727.908717582139,8102.886209600879,26677.994709601022,2092.730814513686,13430.364843961346,46707.79145909445,44070.553498162786,15347.13190536858,2131.3698614234763,51361.41223869983,5257.141760054439,28285.753464612026,7666.191447988675,2204.820137814131,1835.2227082464124,1545.040082912905,5266.008532366341,58270.2235936094,6348.959460294262,11108.619636192092,13495.919471480922,89984.96609036895,41411.57160590041,41148.882109873586,8948.232517529874,39126.36977199261,9994.770111701402,4023.5100155051614,2618.2259598897804,111502.81032528197,1524.7614221470135,1053.0937160978674,26964.053307734106,2280.3397822248317,48333.23177481742,4524.446635408385,22519.759286824734,19557.792522858326,7480.6898067070415,1126.1040754028918,10259.0331711154,2946.725310575841,55017.34071687664,41225.95588757721,5269.89263380363,1165.8408985120054,5184.832577367847,63980.3636668826,4691.606294648207,29337.34574869358,12321.810650588997,12364.999612369902,7922.014362043876,33253.16774460075,40971.96554283338,27291.22840664214,2044.506133976916,3120.8936672981877,28916.32932468253,89138.92668500681,12856.041330471187,40601.86784882604,12458.159361428643,55316.77694276508,71409.44209159906,5403.171832794662,48039.23481175637,17205.662064802167,2088.3146140025224,27313.72187811861,10545.12787434477,26804.832295054144,2284.525098701275,1930.705928516618,45814.27388684502,62162.6786230653,21190.904419321687,378.25579299958207,3257.9661520208847,3071.061790652715
2019-01-01,11324.883305607078,22140.474506448398,50685.98834163823,55395.32101365233,4616.796067955259,16848.958333333336,50866.59942416058,3105.6732967191083,8607.917285526923,17021.71383378543,14616.04791940614,2141.5430326009387,751.0957242339501,7168.014209917991,3572.942897151766,49234.09387606822,953.3324347799401,1604.4736158276392,23526.963498595775,13892.62285133854,59030.10312857964,13807.667925527106,3124.0709936282597,4487.757301448116,19231.717184794794,5094.646891024704,38622.37530872371,1023.1292618470853,55720.802473927026,17711.59676292616,11196.729135170237,10964.062683024109,8314.415257959454,22290.308088081296,2542.0913941476674,13722.258410345827,47055.15975597941,44694.40632628524,15340.432168979818,2174.3272591814093,51461.255603571706,5534.162031341066,28824.95556623865,7906.4509999504035,2300.2675857253867,1700.2939630438534,1521.8573818682055,5274.744130149474,58510.37819919123,6513.621455770401,11408.20146010742,13011.980463204809,101626.44815816505,42630.3766108719,41292.15364307971,8928.108461750058,39539.76902514208,10176.81570289102,4130.005188118464,2594.1661662640904,112564.20742729351,1495.1729142966115,1090.5116288484137,27845.133707818997,2406.7380130161564,50670.716675333584,4272.406560504727,23176.28659864232,19267.249128945412,7688.038795156878,1164.6769138306363,10098.77659193315,3081.9812502031727,55896.709710928095,41839.278773873564,5094.77550862409,1171.243249215007,4885.729019512633,62305.476795534814,4778.401313547352,29432.162527826258,12106.713622251029,12381.23800520405,8176.24735569089,34172.14243686332,40623.916307150364,28763.22254622195,2131.0772482171074,3179.6648971819727,30969.874866832844,88256.97383697743,12777.80128238078,41224.54071286389,12677.385685705218,55748.29951120818,71447.27584033503,5695.4006405046,48796.85359742977,17521.74760995176,2176.1517701778166,26736.155354798982,10737.206201790741,26600.11376056332,2321.8727062958674,2016.6384544886498,46060.81856270113,63183.168201428176,21184.510602201095,251.36166066967579,3230.220564337555,2889.9805173518525
