date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1997-01-01,55.79037271205876,56.27001093711768,-0.0085604053537649,36.24625826770924,36.52367549815189,-0.007624538322987373,10.156521652313662,10.255121393396193,-0.009661202461026086,117.72138279725493,117.13411665192481,0.0050010953178798445,59.833946832513824,60.27528221466235,-0.007348933498416699,21.326571620043158,21.52452063090542,-0.009238990584460982,25.667209790824145,26.041020292468048,-0.014458704668038003,0.0506,0.048894055378348254,0.0017059446216517449,0.022368003969183814,0.01713100334533246,0.005237000623851355,0.052333333333333336,0.0511070195476268,0.0012263137857065343
1997-04-01,56.594425417268724,56.666658448179525,-0.0012755138523985465,36.34811281713893,36.80009975481619,-0.012358270265671045,10.564540766854378,10.401954144087085,0.015509495750635871,118.03467349019208,117.46876582104991,0.00480594899195097,60.29967495133531,60.705728590850214,-0.006711355885931525,21.53806158946121,21.582268668843025,-0.0020504061357984327,25.84790947716553,26.203652276039016,-0.013669074505968215,0.05046666666666667,0.048985180838278936,0.001481485828387731,0.01812606100432612,0.01674080942249527,0.0013852515818308514,0.05,0.05017850949958769,-0.00017850949958768403
1997-07-01,57.15271885320342,57.06409488568694,0.0015518553249931344,36.808468650311404,37.08153207926867,-0.007391112988177628,10.722545464554418,10.545709902346587,0.01662944461506033,118.42575870095556,117.76475791154324,0.0055971977586457555,60.82394829835243,61.153135404020226,-0.005397536895794808,21.638154107296746,21.642421253976707,-0.00019718530348411534,26.069684611795118,26.382704783806812,-0.01193554351318804,0.05046666666666667,0.04897990802665466,0.0014867586400120064,0.016467637275751068,0.016401309654486624,6.632762126444411e-05,0.04866666666666667,0.04930577293706809,-0.0006391062704014169
1997-10-01,57.4825921383089,57.460087887752955,0.0003915734492769829,37.13922400276979,37.367102938080286,-0.006117054892863294,10.784028368840898,10.68497928485683,0.009227234751544078,118.65854972773415,118.01699956755361,0.005421360452439572,61.35845893371226,61.615949241572324,-0.004187711703268704,21.66882473311924,21.704968361310314,-0.0016666117477166509,26.317505206829114,26.577039421486088,-0.009813348400237398,0.0509,0.04887249949379543,0.002027500506204573,0.01275454939341425,0.016123604465498848,-0.003369055072084598,0.04666666666666667,0.04849970762214208,-0.0018330409554754082
1998-01-01,57.926133141164435,57.85240010928215,0.0012736910682882296,37.37844312941957,37.655741103244026,-0.007391277431235466,11.186886792144263,10.818405701576873,0.033493355020612015,119.1339683333695,118.22081540209898,0.007694451505307676,61.922989320024406,62.092362919813006,-0.002731495771104875,21.709642121399188,21.769897744209377,-0.0027716788894776023,26.697540874198527,26.78530342113456,-0.0032818982185967016,0.05053333333333334,0.048658147014171246,0.0018751863191620935,0.008384783370628979,0.01591883573448755,-0.007534052363858571,0.04633333333333333,0.04777081187546472,-0.0014374785421313874
1998-04-01,58.317566849988694,58.238749896168066,0.0013524271877205507,37.92112283945884,37.946196227579726,-0.0006609799671872807,11.025270222546585,10.94464802673034,0.0073393589181378616,119.4475581748624,118.37195701689998,0.009045586449273557,62.553399793227186,62.58035038187325,-0.00043074852348112813,21.741814508080125,21.83717481591792,-0.004376442020429305,27.065590388241336,27.005949920447836,0.0022059845766944086,0.04976666666666667,0.04833330955006852,0.001433357116598144,0.007678033562822595,0.01579603968098828,-0.008118006118165686,0.044,0.0471284383670939,-0.003128438367093901
1998-07-01,58.881813994181485,58.616845954650735,0.00451015337195404,38.261126237793384,38.2370020752773,0.0006307125114766166,11.243156556057714,11.06255959953932,0.016193239580473584,119.27832922692212,118.46679230615194,0.006826975607462593,63.101127913387195,63.07771349356975,0.0003711306876033049,21.90547242718182,21.906727132190685,-5.7276513018234e-05,27.328764142716036,27.237334432123298,0.0033511575335460897,0.04823333333333333,0.04789561805522316,0.00033771527811016916,0.008127246392360954,0.015759543741809188,-0.007632297349448234,0.04533333333333333,0.04658104134299869,-0.001247708009665359
1998-10-01,59.65510184100696,58.98439450910891,0.011306765418774845,38.69329675613288,38.526631491135475,0.004316645393895424,11.534126773376823,11.171025940022137,0.031986729736804165,120.38643363939873,118.50242532037461,0.015773421908164664,63.672870821212186,63.582165440492716,0.001425568665026411,21.99062511319659,21.97842167723658,0.0005550921461421332,27.876944663027686,27.477799175826874,0.014421615111960495,0.04253333333333333,0.04734359933156891,-0.004810265998235579,0.007633893954383852,0.01580860159993456,-0.008174707645550706,0.044333333333333336,0.04613511977516872,-0.0018017864418353874
1999-01-01,59.99118538317828,59.33922155121623,0.010927144822077572,38.895131906875854,38.81352731114716,0.002100271103563145,11.811644928048832,11.26903764508558,0.047026969603727764,119.76688000359505,118.476548364378,0.01083214982958669,64.24673598188178,64.09135907420017,0.002421369641316673,22.119236505555154,22.05212329855766,0.003038768058730934,28.1736080111555,27.725687998889455,0.016026305562705012,0.04406666666666667,0.04667599125308837,-0.002609324586421699,0.009531575851558616,0.015937696752505285,-0.006406120900946669,0.043,0.045796392818087596,-0.0027963928180875994
1999-04-01,60.33021930185222,59.67953559189291,0.010843953256179262,39.459127808552594,39.0961937865534,0.009240280530604217,11.705685458813612,11.355815654687811,0.03034465524275154,120.10255838724476,118.3881162908599,0.014377682753423215,64.93955365732837,64.60292782769737,0.00519716132459358,22.120611193689726,22.127703025749064,-0.0003205469968818875,28.400049488435183,27.979537158615763,0.014917460480714517,0.044533333333333334,0.04588852527751521,-0.0013551919441818772,0.013450940097946562,0.01613620350438379,-0.002685263406437228,0.042666666666666665,0.04556945350971277,-0.0029027868430461026
1999-07-01,60.94870286335267,60.00392974397027,0.015622517911181966,39.8620661866399,39.37314721187947,0.012341108431241032,11.915468999931573,11.430934581341111,0.04151423180811342,120.51934554194031,118.23698559868964,0.019119321008287393,65.56437806467284,65.11452717279309,0.006884855180230076,22.222516146618567,22.205072544634856,0.0007852599429281071,28.636992007534623,28.238110995816708,0.014026789602016976,0.04649999999999999,0.04497530203471661,0.0015246979652833795,0.015897299454569636,0.016389492334869426,-0.0004921928802997903,0.042333333333333334,0.04545714714249039,-0.003123813809157057
1999-10-01,61.767023921939106,60.31139342531279,0.023848596977279257,40.34777109533314,39.64309650863436,0.017619331748591982,12.185346444173577,11.494218528407195,0.05838994639928252,120.67155444193716,118.02417410033233,0.022182960021494225,66.21852382465791,65.62395189756946,0.009019490184597245,22.424362476098857,22.284138045881946,0.006272851398867463,28.782525870000708,28.50039233833195,0.009850608938231975,0.05043333333333334,0.04392957515959467,0.006503758173738668,0.019358091523040022,0.01668125543363251,0.002676836089407511,0.04066666666666666,0.04546050476708974,-0.004793838100423074
2000-01-01,61.13469718905743,60.6015067187393,0.008759824320253351,40.45145485063525,39.90503051056808,0.013600215591125231,11.922641763543213,11.545829414283803,0.032114979453623516,119.54450258661562,117.7521984155787,0.015106305709763568,66.18715999635839,66.12921451078805,0.0008758627114824336,22.334289920660492,22.364815523709787,-0.0013658263399789483,28.63699589026063,28.765576895130042,-0.004479981076955131,0.055200000000000006,0.04274555122327974,0.012454448776720264,0.02562336957241418,0.01699487736979318,0.008628492202620998,0.04033333333333333,0.04557860505054932,-0.005245271717215991
2000-04-01,62.05506724879864,60.87476915991392,0.019203382916300527,40.64397626720396,40.15836259319635,0.012019937234150735,12.569921877658128,11.586394751969525,0.08147526404245564,119.51813060532326,117.42527421479153,0.01766591326599176,66.812017485273,66.62864601098177,0.002748361480096051,22.59933303458787,22.447107888486862,0.006758612775481065,28.847997736939877,29.03300796071305,-0.006392800250247799,0.05713333333333334,0.04142150164576078,0.015711831687572564,0.024675102374023927,0.017315415735027453,0.0073596866389964745,0.03933333333333334,0.04580753051109492,-0.006474197177761584
2000-07-01,61.92018414389497,61.132043128859536,0.012810037008001096,40.92730297862241,40.40284463081996,0.01289720068063449,12.362048853717223,11.616819474441812,0.06217720051963882,119.0926921189746,117.04876051490658,0.01731151075960291,67.57012756452296,67.12056968614606,0.006675435749675884,22.513457596727314,22.53099897699193,-0.0007788474980325866,28.925429238601225,29.30192150070061,-0.012931981422153349,0.06016666666666667,0.03996348187751217,0.020203184789154498,0.025640018333005887,0.017633320928637976,0.00800669740436791,0.04,0.04614008537212903,-0.0061400853721290324
2000-10-01,62.100388873081855,61.37495933151488,0.011750327474743472,41.17081858846262,40.63853797787738,0.013012891044851482,12.30152834229494,11.638640352733692,0.0553928828341399,118.33134839149868,116.62930822617605,0.014488127178960752,68.26136734749888,67.60338321319877,0.00968594540940071,22.59267412699741,22.61656802493274,-0.0010570360847812488,29.108039845810694,29.571406568800835,-0.015793480780146307,0.06016666666666667,0.03838736726381303,0.021779299402853634,0.02522517832040405,0.017943643154076795,0.007281535166327256,0.039,0.046565027483818106,-0.007565027483818106
2001-01-01,61.74338743812125,61.605681877543,0.0022327791940526254,41.25156308959322,40.86584475285382,0.009394382595574235,11.62503264622852,11.653880868035303,-0.002478486511558131,117.96563380109416,116.17478863212054,0.01529748749631299,68.94620447015387,68.07573184222029,0.012705766125237439,22.429530778224695,22.703884535338535,-0.012157605822289863,29.606686898486913,29.84027768313191,-0.007858836478100262,0.04816666666666666,0.03672166014043571,0.011445006526230955,0.024492588958322736,0.018246436800673668,0.006246152157649069,0.042333333333333334,0.04706727714297095,-0.004733943809637618
2001-04-01,61.9433987373101,61.82687228372421,0.0018829479333488663,41.15679778826512,41.08551931560624,0.0017333774877910102,11.530934035368539,11.664993039774503,-0.011558968658672786,116.4944476659296,115.69404138631799,0.006894480027060723,69.40848547532067,68.5366492201675,0.01264050183013321,22.633497829458772,22.7930041526083,-0.0070226397246830885,30.083175792088483,30.107010161457456,-0.0007919686652284597,0.0366,0.03500847490527935,0.0015915250947206513,0.02441500366225058,0.018546307217237303,0.005868696445013276,0.044,0.047627026504219044,-0.003627026504219047
2001-07-01,61.49886227493584,62.041324185696325,-0.008782007097191347,41.02819973923271,41.298582529779154,-0.006568549267963686,11.286041234898896,11.67442690671833,-0.033834041958161976,114.68337066918872,115.19688979233275,-0.004467717030487428,69.81495187336849,68.98570324349895,0.011948913289848484,22.65475010069545,22.883809644444327,-0.010060110678699274,30.540470026758516,30.369878247404966,0.0056014201273253406,0.0317,0.03329707908532198,-0.00159707908532198,0.018359868748643482,0.01885176359767494,-0.0004918948490314594,0.04833333333333333,0.04822150900731277,0.0001118243260205612
2001-10-01,61.4723696324511,62.251947553083426,-0.01260202125926746,41.44487052926006,41.506127633218476,-0.001476947027781783,10.668341184523477,11.684558001428398,-0.09098755326496422,113.04344965779643,114.69349809613558,-0.014491081303955156,70.14535540253164,69.4230120517677,0.010351196530958617,22.82024288953831,22.976081161075715,-0.006805737197388417,31.045652404857897,30.627085578065167,0.013574012354264475,0.01906666666666667,0.03163773491072583,-0.01257106824405916,0.01305131655790559,0.019174983071171957,-0.006123666513266367,0.055,0.04882569120043741,0.006174308799562593
2002-01-01,61.82377591347681,62.461351122454936,-0.010259969429031734,41.380478950928755,41.70910330456932,-0.00791016294073943,10.965623537338958,11.697523074596242,-0.06461186996208212,111.80182695387381,114.19354013962258,-0.021166827562549173,70.3554719765338,69.84923118256644,0.007221483767514414,23.091860435126577,23.069450293760458,0.0009709491681602067,31.403890587576395,30.876890662580404,0.016923760193391146,0.0172,0.030079706437224844,-0.012879706437224844,0.00762454473276275,0.019527835332633074,-0.011903290599870324,0.057,0.049414609521981984,0.007585390478018018
2002-04-01,62.049665226428175,62.671685853868865,-0.00997464795402525,41.649398596164936,41.908441546343845,-0.006200346481676444,11.018134706192217,11.71480355587011,-0.0613107782337341,111.81461850655548,113.70549272900111,-0.016769400506056797,70.63695844675343,70.26549850476484,0.005272595107023825,23.142144772505016,23.163444089599473,-0.0009199459123614417,31.465968646847557,31.11776997343947,0.011127563612676639,0.01713333333333333,0.02866440080290042,-0.011531067469567089,0.010361134456416732,0.019918362785392232,-0.0095572283289755,0.05833333333333333,0.04996715935333527,0.00836617397999806
2002-07-01,62.110221333944516,62.8847286010389,-0.012392775547032109,41.8277511814476,42.10488650251702,-0.006603779789835951,10.931432656119016,11.737419447040118,-0.07113961245734712,111.06604424499335,113.23619112840461,-0.019350806715534574,70.881689171089,70.673307940083,0.002944175561191642,23.237946630293333,23.25759593898964,-0.0008452126281479622,31.81026205253505,31.348497898569285,0.014622591772507132,0.016433333333333335,0.027425175329310655,-0.01099184199597732,0.015082559145447094,0.020347168276158456,-0.005264609130711362,0.05733333333333333,0.05046697694493479,0.0068663563883985465
2002-10-01,61.998636155812996,63.101887078550256,-0.017638287941421638,41.88545951050572,42.29903411653818,-0.00982551335621551,10.887764061888504,11.765954064323514,-0.0775705167719094,110.85945432124223,112.79118019919468,-0.017274924537053593,71.09311740786626,71.07443025224588,0.00026288919005157396,23.200089118280818,23.351418183455944,-0.006501598208639159,32.1779438677179,31.568048492163744,0.019135759400114694,0.013333333333333332,0.026388180420845175,-0.013054847087511843,0.019399954883825954,0.02080888138393516,-0.0014089265001092054,0.05866666666666667,0.05090292740595559,0.007763739260711083
2003-01-01,61.87612427160255,63.32409823008459,-0.023131564670382687,41.90273197518124,42.49131722087132,-0.013948727298617847,10.854615889596854,11.800479824677607,-0.08354977662275642,109.49928688116977,112.37456816056822,-0.025919613207232572,70.99827882179066,71.47081381804647,-0.006633533214472465,23.351698145605937,23.44440295984027,-0.00396207946039473,32.31412920522827,31.775675976785003,0.016803480569879792,0.011566666666666664,0.025572696580646134,-0.01400602991397947,0.02513945518673233,0.02129484130701908,0.0038446138797132504,0.05866666666666667,0.05126816731831549,0.007398499348351184
2003-04-01,62.24053435023337,63.55161209642453,-0.02084589953273497,42.15178143186823,42.681915357971775,-0.012498354948922152,10.851666036840095,11.840504552564196,-0.08720762280364225,108.8507639001925,111.98920848467635,-0.028424708265212928,71.19210859797782,71.86446630002621,-0.009399954574146996,23.55760531685352,23.535938875165325,0.0009201449408244855,32.74320722690635,31.971017220608314,0.023865747110407565,0.0104,0.024989845032425996,-0.014589845032425997,0.01861025239922043,0.021795506664644373,-0.003185254265423945,0.06133333333333333,0.05156070560097023,0.0097726277323631
2003-07-01,63.06674059879457,63.78376074717249,-0.011305083973847552,42.643251427970185,42.87063831294664,-0.0053181400492889885,11.146475279363328,11.884916292872024,-0.0641467282096655,108.64339685501338,111.63612706556432,-0.027173786390487287,71.35514778079529,72.25714246178471,-0.012561690094466726,23.88079612632123,23.625346923831387,0.010754468713240595,33.10785115316609,32.154058196678946,0.029231779541409875,0.009300000000000001,0.024641993231200976,-0.015341993231200975,0.020045946346524346,0.02230373895972001,-0.0022577926131956624,0.06133333333333333,0.051783175234968254,0.009550158098365076
2003-10-01,63.57563148285486,64.01903279308362,-0.006950182401745941,42.73638900525528,43.05695691910821,-0.007473059880902078,11.510087440612791,11.931941119832159,-0.035995112366232984,108.7924816303062,111.31438243431745,-0.022916242792573982,71.57878385442896,72.65020990390943,-0.014857564086305786,24.02571601237879,23.711952226516477,0.013145522843820423,32.76286933553305,32.32528654060966,0.01344605272014876,0.009166666666666667,0.024522389978842034,-0.015355723312175367,0.020297017530918726,0.022810408911239057,-0.002513391380320331,0.05833333333333333,0.051944317093690705,0.0063890162396426226
2004-01-01,63.91707529095912,64.25544058364427,-0.0052798538972673725,43.14643957482598,43.24019001156925,-0.002170485733661298,11.547055466816023,11.979298888592718,-0.03674960095738511,109.21715018945073,111.02118175471561,-0.016382905730091935,72.10655572974099,73.04449309417609,-0.012923784248912717,24.03179034461424,23.795231232533176,0.009892359314564558,32.77108174978431,32.48581196835584,0.008743033336580108,0.009166666666666667,0.024614695331450637,-0.01544802866478397,0.020362598213850003,0.02330497611781135,-0.0029423779039613462,0.057,0.05205884089933022,0.004941159100669779
2004-04-01,64.23636581200202,64.49068683229163,-0.003951327183491671,43.20553148032791,43.41944328809827,-0.004938812234025036,11.998998658924162,12.024403009960427,-0.0021149678014857898,109.00948212118973,110.75219593444723,-0.015860366196130293,72.45134784881111,73.44015261744177,-0.013555551992316062,24.14139489061396,23.874850947989486,0.011102354041406581,33.1091295839884,32.63705583299724,0.014360737766944798,0.010766666666666667,0.024892972018058138,-0.01412630535139147,0.026204811934768202,0.023775329308434012,0.0024294826263341895,0.05599999999999999,0.0521454495092292,0.0038545504907707903
2004-07-01,64.63600461114203,64.72222710553494,-0.0013330811038079204,43.509818914362235,43.59375023962871,-0.0019271621601295585,12.177171986191114,12.064351811709624,0.009308077329247766,109.3477071953133,110.50202211927764,-0.01050104118768136,72.86814128711059,73.83675613045577,-0.013205134055986889,24.194099350261048,23.950624108854132,0.010114392587822874,33.162354381892634,32.78065696639466,0.011576713608236311,0.014866666666666665,0.02532162774978039,-0.010454961083113725,0.024495380628912544,0.024207518225914177,0.00028786240299836716,0.05433333333333334,0.05222593400516792,0.0021073993281654144
2004-10-01,65.08207615659845,64.94732087050686,0.0020726902902792332,43.892743856713615,43.76199619148287,0.0029832445370843175,12.417086412391063,12.09619443688826,0.026182566824685338,109.56464736726733,110.26422341650486,-0.006364754623901625,73.30502824130541,74.23323302072775,-0.012582729631737344,24.278856750573336,24.022530068767498,0.010613736166896537,33.234741482337135,32.918587026876565,0.009558305518485355,0.020066666666666663,0.025856241296888613,-0.00578957463022195,0.028195148988468866,0.024589111039700445,0.003606037948768421,0.05433333333333334,0.05232449456298344,0.002008838770349901
2005-01-01,65.62399408469327,65.16313743734403,0.0070474602419974275,43.95601438346915,43.92299967477063,0.0007513673339545335,12.778417568631674,12.117033180286558,0.053145456791261036,109.48499725822238,110.03170116820374,-0.004980988181958246,73.82561222542292,74.6278739386336,-0.010808362187911591,24.43200637278993,24.090702555619476,0.014068029325938536,33.06603524662726,33.05309542162602,0.00039140941617521463,0.025366666666666666,0.026445857078977078,-0.0010791904123104122,0.02625757775040949,0.024907855833243297,0.0013497219171661919,0.053,0.052466648483092876,0.0005333515169071226
2005-04-01,65.75698041567932,65.36689755889218,0.005949854650143749,44.27580687429782,44.07564842989417,0.004530967512568207,12.601546641645418,12.12417482040892,0.03861817730240702,109.81430510712018,109.7969811728121,0.00015776907132103446,74.41328120393388,75.01834391805185,-0.008098232490708845,24.36606214815317,24.15543924834061,0.008681686125352694,32.96502190619657,33.18666936479776,-0.006701213038954101,0.028633333333333334,0.027035901031496175,0.0015974323018371588,0.025832581120243114,0.02515375446371121,0.0006788266565319057,0.051000000000000004,0.052679168590144876,-0.0016791685901448722
2005-07-01,66.05459295317485,65.55608311131313,0.007575559078518701,44.57079551946461,44.218841117828056,0.007927867673688027,12.721125243581163,12.11536340996552,0.048789666031025636,109.79765222812357,109.55231215463257,0.002236974840541528,74.89959424198159,75.40175150620112,-0.006682031090841534,24.423008704242754,24.21725586517241,0.008460236313700964,33.02384028096451,33.32184541193697,-0.008983466882840574,0.0336,0.02757112459588859,0.006028875404111407,0.03184020801323717,0.025317652364470856,0.006522555648766314,0.049666666666666665,0.05298916105348611,-0.0033224943868194468
2005-10-01,66.20341659392527,65.72840144781318,0.00720094979009378,44.49580069522322,44.35159458110189,0.0032461557326270984,13.143407920615486,12.08869874516179,0.0836493059580361,110.0829909236671,109.29002483287128,0.007229417362214718,75.39077692624531,75.77476616480854,-0.00508039142545158,24.380933174132856,24.276806609214187,0.004279965503221739,33.08381118982052,33.461061557596814,-0.01133834640419984,0.038266666666666664,0.027997277608785672,0.010269389057880992,0.03124230954027163,0.025390819235549228,0.005851490304722401,0.049666666666666665,0.05342268256209436,-0.0037560158954276987
2006-01-01,66.92971360522942,65.88186115680985,0.01577986246303631,44.78737172397187,44.47314238305817,0.0070407535099508145,13.33627386872677,12.042738369716186,0.10202582791946302,110.88719741414906,109.00268313460862,0.017140947238668325,76.03919918616873,76.13367983239118,-0.0012417542333720277,24.45864289594845,24.334881783517208,0.005072860739165019,33.197547950822,33.60660847518136,-0.012246712147057526,0.04393333333333334,0.02826387795394634,0.015669455379387,0.030607370469188933,0.025368601374253813,0.0052387690949351196,0.04733333333333333,0.05400371324595568,-0.00667037991262235
2006-04-01,66.8975346005193,66.01476586605189,0.013283672198079799,44.88387533598522,44.582809379322285,0.006730261528171688,13.177975129067939,11.9767772890881,0.09557733627318354,110.90781215055677,108.68343607103847,0.020259934607725683,76.67955033048405,76.47448163227584,0.0026779421753664323,24.372289001672904,24.39234504257726,-0.000822565058808955,33.159783529695595,33.76057936684938,-0.017956028730059526,0.04703333333333333,0.02832686188329067,0.018706471450042658,0.0331245441178174,0.02525000225933255,0.007874541858484851,0.04633333333333333,0.05475388572512145,-0.00842055239178812
2006-07-01,66.78349380210773,66.12607708653785,0.009892772548727002,45.03742662956903,44.68012053983902,0.007965174931298336,13.045571824787576,11.890985638802704,0.09266814869630213,111.0135229881075,108.32670030096135,0.024500358817515888,77.236701908401,76.79304474457187,0.00576068454806844,24.254143867930882,24.450145925148284,-0.008048700275034015,33.299169316921784,33.92484997556649,-0.018615332235407234,0.04906666666666666,0.028151959058350884,0.020914707608315777,0.02943736827636756,0.0250372996002177,0.004400068676149858,0.04633333333333334,0.055690663632197684,-0.009357330298864347
2006-10-01,67.13333308460705,66.2153205259915,0.013768823858663737,45.07909336582955,44.76479583529868,0.006996554032618452,12.793059193775036,11.786340103308676,0.08196153081802304,111.12893967501395,107.92837139924224,0.02922336654259894,77.74319525729032,77.08532450286596,0.008498107643287511,24.30905941601202,24.50923041944469,-0.008200702069778742,33.620795683851966,34.10095597591039,-0.014180623700741801,0.04903333333333333,0.027716590685315463,0.021316742648017868,0.01962522301389802,0.024737692695003092,-0.005112469681105073,0.044333333333333336,0.05682624775454552,-0.012492914421212184
2007-01-01,67.0547882211777,66.28245160118905,0.011584839446856954,45.15148032361569,44.836787553403,0.006994112909845196,12.567397510233098,11.664564930275903,0.0745503536487031,110.83359611383752,107.4861015382833,0.030668391183573895,78.09719606247354,77.34752238189118,0.009645609068056338,24.284010163595937,24.570430157204832,-0.011725577996926084,33.63827983687078,34.29007430213232,-0.019191234006684876,0.049833333333333334,0.027011249662628106,0.022822083670705227,0.023627566247625964,0.024361130884705137,-0.0007335646370791732,0.045,0.05816699054808934,-0.013166990548089341
2007-04-01,67.29565819848473,66.32801887675856,0.014483305020132953,45.22508355731002,44.89625525897653,0.0072974894052548755,12.61245316028192,11.528002408851616,0.08990560426537453,111.08062976495789,106.99959487686324,0.037431283637402224,78.4852396775224,77.576237242409,0.011649418331941774,24.293818008712943,24.63445913988237,-0.013924325761019318,33.88485157459629,34.493112388222826,-0.01779160487551712,0.047366666666666675,0.02603975185288753,0.021326914813779144,0.02334364353595131,0.02391436821678956,-0.000570724680838252,0.045,0.05971143639724022,-0.014711436397240221
2007-07-01,67.48904515373017,66.35307448857425,0.01697519355248911,45.40498491742014,44.943566768651024,0.010214268006432992,12.446582454845666,11.37950106413188,0.08963249909454118,110.30900479967892,106.47066562240329,0.03541605504651901,78.84250033532135,77.76854131166772,0.013715199735780281,24.435400457471047,24.701858442902555,-0.010845562135937126,34.13242005392481,34.71059418174294,-0.016797280840398443,0.04303333333333334,0.024820176920986644,0.018213156412346696,0.02177492934552827,0.023403700260823904,-0.0016287709152956326,0.04666666666666667,0.0614499003173167,-0.014783233650650034
2007-10-01,67.68880019808604,66.35929263748501,0.01983692761857281,45.710528901782695,44.97930690826654,0.016126125562435867,12.155692206680683,11.222462067469674,0.07988024282890427,109.58138817640378,105.90363307227518,0.03413798553444103,79.14697269799983,77.92209708668139,0.015596965636987647,24.580195405785993,24.772960472924865,-0.007811700952413236,34.24001730525244,34.94268014701947,-0.020313952207305697,0.0339,0.02338393385357696,0.010516066146423038,0.03386978133428431,0.022835065883450197,0.011034715450834114,0.048,0.06336350267588906,-0.015363502675889054
2008-01-01,67.45032841817074,66.34906913567643,0.01646172062868345,45.884565143171436,45.00435905358218,0.019369436187683053,11.75820403251892,11.060767883593705,0.061146789904158005,109.2953611187828,105.30511244643922,0.037191983341052115,79.66097509904071,78.03527563474823,0.02061884225768118,24.47971850431982,24.84793428952478,-0.014929663333812737,34.78385162818392,35.18917713377873,-0.011585322125152064,0.020433333333333335,0.021773814860067714,-0.0013404815267343793,0.03284518366355216,0.02221338596948842,0.010631797694063739,0.05,0.06542412431949593,-0.015424124319495927
2008-04-01,67.66091648213342,66.32563411790079,0.019932247920739776,46.105879593835,45.020070424942965,0.023832082085640582,11.563463176739917,10.898650956608774,0.059211385014457996,108.42316711189521,104.68384846684314,0.03509694382103845,79.80763449804387,78.10726264940882,0.021536126089244156,24.66848088820368,24.926830688837835,-0.010418409694744835,35.106007777120176,35.44944688367092,-0.00973537257245427,0.016266666666666665,0.020039184691209674,-0.003772518024543009,0.03411268685320046,0.021550478100915323,0.012562208752285135,0.05333333333333333,0.06759404390550358,-0.014260710572170252
2008-07-01,67.1034674873696,66.29290455327313,0.012152847904197905,45.75537996040216,45.02834167629313,0.01601727302188971,11.251809656647485,10.740518955097926,0.046505566327901704,106.86077693301384,104.05082915982129,0.02664731540499421,79.8680347373736,78.138312971102,0.02189520729015637,24.690616928880456,25.009469163642834,-0.012831229661112609,35.168032345403006,35.72258214512343,-0.01564554393249784,0.014933333333333331,0.018228570296799397,-0.0032952369634660656,0.03927867495725845,0.02086480473326646,0.018413870223991994,0.06,0.06982590001357857,-0.009825900013578567
2008-10-01,65.43829276845769,66.25562032042187,-0.012412692840662487,44.37870620654701,45.03175001092392,-0.014608032325647446,10.338435587357123,10.590918833103922,-0.024128359597957783,103.58011220647518,103.41906166559886,0.0015560503972995576,79.84445974516096,78.12979839529969,0.021708963344450716,24.573447031395048,25.095504682434534,-0.021022262769895494,36.09507154586155,36.007434944951385,0.002430890362367766,0.002966666666666667,0.016388140802868108,-0.013421474136201442,0.012386137012881937,0.02018267970254755,-0.007796542689665613,0.06866666666666667,0.07206341827927984,-0.003396751612613172
2009-01-01,64.65187544275695,66.21901555292855,-0.023950551732427883,43.972039809747194,45.03332651152443,-0.02384883175517194,9.02685435153018,10.454452264134952,-0.14682399023298354,100.9177870562272,102.80295474466136,-0.018507899430770358,79.80725282305929,78.08422018901541,0.02182639763660088,24.696574836110166,25.184386513298666,-0.01955965627557621,37.25367182507775,36.302469770922364,0.025864735730131372,0.0021333333333333334,0.014562005812344882,-0.012428672479011547,-0.0025662959794695572,0.019541925513654315,-0.022108221493123872,0.08266666666666668,0.07424418315065784,0.008422483516008841
2009-04-01,64.39228114235807,66.18779967130612,-0.027502383074335945,43.90433767486706,45.03569218108796,-0.02544221168175964,8.344531356759296,10.335347135208497,-0.21396338391208536,98.3277680213433,102.21667611736004,-0.03878836618438353,79.28863964340304,78.00518736749937,0.016319531223965456,25.07378489710688,25.275224696024498,-0.008001780983113882,37.67699300175593,36.60615820948013,0.028833159617642767,0.0017333333333333335,0.01278588650682367,-0.011052553173490336,-0.00824949698189148,0.01897549183230145,-0.02722498881419293,0.09299999999999999,0.07630365610600516,0.016696343893994825
2009-07-01,64.45221827206592,66.16568364442269,-0.026237807300543814,44.336770485542175,45.04079731407597,-0.01575431973246033,8.214015863765411,10.236747898208476,-0.22014203426332912,96.98529656624224,101.67290617844426,-0.047201473080710876,78.58929570618346,77.8974034147312,0.008842883183907801,25.40102768508745,25.366806588618807,0.0013481410874125466,37.66962346683062,36.91751760087151,0.020167855954773994,0.0015666666666666665,0.011087736147599045,-0.009521069480932379,-0.01196588361030193,0.01850251068577044,-0.03046839429607237,0.09633333333333333,0.07818256267581193,0.018150770657521395
