date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
2012-04-01,66.8966943998745,66.80250516449308,0.001408972548382792,45.42456321315439,45.41430578335422,0.0002258379030273261,10.883939246821383,10.481463876304016,0.03767988703413305,99.56961798256398,99.74520954194264,-0.0017619522539904509,76.10416741431617,77.16645138877966,-0.013861769364634569,26.19953197273507,26.006218595681844,0.007405860791152907
2012-07-01,66.84933401595637,66.9370380724004,-0.0013111061708093175,45.30232204282288,45.47972354232452,-0.003908299800309489,10.831040225946106,10.588303751820309,0.022666134548100736,99.72350789431708,99.8460303649461,-0.0012278676103703035,76.1960706034865,77.12052779641158,-0.012059599632404883,26.143670011663552,26.046912236811625,0.003707867647296137
2012-10-01,66.75741525752252,67.08259606599005,-0.0048592561388645095,45.39439400591222,45.55174510043518,-0.0034603173499521134,10.725989452406724,10.701267360837655,0.0023075378014474346,100.0,99.98119934672677,0.0001880242081764294,76.26915524290622,77.10183280888579,-0.010858451888621445,26.052035459124,26.082821446015245,-0.0011810137131709197
2013-01-01,67.15493428477893,67.23875591379911,-0.001247404394734808,45.49511610847711,45.63080849451441,-0.002978131347790569,11.058121698847254,10.81868663166614,0.021890270701957704,100.13482475181263,100.14641113590177,-0.00011570114445014212,76.29695033445815,77.11120426030844,-0.010615623069169189,26.180886537684113,26.114386089600348,0.0025432694233256115
2013-04-01,67.1022788534274,67.40489026626885,-0.004499565716533205,45.36948441143836,45.717258853180134,-0.007636152511187877,11.151637792370863,10.938836445721574,0.0192669407850663,100.31209728346424,100.33737277973792,-0.00025193683690716284,76.44607050773811,77.14898686471399,-0.009152915155979713,26.112447775324146,26.142031291934146,-0.0011322864680214373
2013-07-01,67.46911767437531,67.58031683415764,-0.0016467923070884183,45.39889344722873,45.811361860657556,-0.009044404573486986,11.490150802812249,11.060064909832349,0.0381493515166067,100.65124013772765,100.54977257106431,0.001008618931876093,76.59415886885054,77.21504484895867,-0.008073500643854814,26.179924710654607,26.166227539009217,0.0005233306124456938
2013-10-01,67.78266414701626,67.76415897871074,0.00027304466447475306,45.56932950778526,45.9131696865511,-0.0075171054770826196,11.51481055939052,11.180780211483434,0.0294378298494129,100.74930508154274,100.77926109363302,-0.00029728800119421805,76.82025724192607,77.30883080338594,-0.006339818188810575,26.257843532035015,26.187430071932706,0.0026852182312215866
2014-01-01,67.40289278028978,67.9554632255441,-0.008164601449339948,45.67669462684535,46.022478279786185,-0.007541731968295995,11.398293413115463,11.299590789073234,0.008697131884064735,101.02258310821497,101.02152219098079,1.0501838028531552e-05,77.07064041757855,77.42943392777792,-0.0046445822982921214,26.035125015537798,26.206105350602254,-0.006545823839781306
2014-04-01,68.1195452427133,68.15327894414857,-0.0004950906730760707,45.97040442523217,46.13886815907038,-0.0036579144955419807,11.821261169714072,11.415258916583635,0.03494874237085632,101.52175697340769,101.2721845433819,0.0024613413414202867,77.27834379324683,77.57565835453117,-0.0038399385548837373,26.20308053902935,26.22276602541714,-0.0007509840509212218
2014-07-01,68.74425238443366,68.35629702156061,0.005659443380033657,46.23816879526986,46.26170043639441,-0.0005087929707934258,12.040144309426564,11.526564805585002,0.04359207108741048,101.97001940623336,101.52683635354424,0.004355681582452142,77.56336179343849,77.74609889579716,-0.0023532009688800315,26.333811567130713,26.237819274901707,0.003651870690415837
2014-10-01,68.88360914376246,68.56317235348654,0.004662711885040416,46.5093408472725,46.390225720904155,0.0025643863807864875,12.113502307996695,11.632504425645758,0.04051743848766032,102.89281472086067,101.78117854700344,0.010862612165202457,77.89288110958577,77.9391733922098,-0.0005941304455463481,26.19423196290711,26.251661251552335,-0.002190040366527146
2015-01-01,69.14986372023895,68.77278716653792,0.005467955999677088,46.44456406537467,46.523673275430156,-0.0017018549864342702,12.472370901022058,11.732368896338834,0.06116427578685446,102.58824847316596,102.03114672031742,0.005445262203688017,78.08956498991024,78.153188302274,-0.0008144162150216516,26.322952658265482,26.26474910692696,0.002213581242419327
2015-04-01,69.39516946841867,68.98421113769864,0.005939606567105571,46.62796943837582,46.66133952932797,-0.0007154108599296549,12.380356347380445,11.825739217070916,0.04583260546449086,102.82835357534753,102.27333141214056,0.005412179017783458,78.52548972189915,78.3864185076162,0.0017726028861293486,26.324880817762036,26.277505038938386,0.001801279195295713
2015-07-01,69.44283623644164,69.19673894899782,0.0035501774380630735,46.838083440625574,46.802463636629305,0.0007607773945381702,12.334390161170957,11.912654405472797,0.03479007851766358,102.93530565200693,102.50464142967766,0.0041926106319385426,78.89972173975195,78.63709144200634,0.003334211677202603,26.281398863737877,26.290388469998096,-0.00034199355980701895
2015-10-01,69.36729518746321,69.40991419859314,-0.0006142076592876577,46.91142913361152,46.9462550510794,-0.0007421005401666569,12.131648918048814,11.993513790865693,0.011451664673969297,103.18338770669489,102.72230858720798,0.00447855400271191,79.24860394466803,78.90350973791836,0.004364086529283995,26.17131893323439,26.303889342362183,-0.005052698046372317
2016-01-01,69.54402402985167,69.6234293036757,-0.001141147309071222,47.161116601638575,47.09193613337477,0.0014679732630336062,11.981324829233484,12.069003761292809,-0.007291319964388254,103.18626275757943,102.92381638513609,0.002546663563238738,79.47335674998729,79.18412613493878,0.0036459791267127173,26.21152702932133,26.31849300798846,-0.004072571319579943
2016-04-01,69.5893473384261,69.83694607246332,-0.0035516829466928357,47.251436265894164,47.238697737130316,0.00026962664357332855,11.884637176933033,12.139925995500096,-0.02125311715783207,103.34155128767404,103.1069248416268,0.002272979209742232,79.7291045075047,79.47759431248919,0.0031595454978896598,26.173535669049528,26.334602837954773,-0.006134960357321084
2016-07-01,69.82162764954495,70.05007221674309,-0.0032664902269861074,47.44801162171045,47.385764069243265,0.0013127719729237874,11.846999524857683,12.20705369468506,-0.029939325491779467,103.3782963691492,103.2695522696459,0.0010524581819488787,79.9285609137808,79.78273446436783,0.0018261261934178208,26.23188229391803,26.35255632800022,-0.0045897322129624385
2016-10-01,69.9808988583711,70.2622547467982,-0.004012406433628435,47.52539112412464,47.532357645358466,-0.0001465745052136036,12.106776326424685,12.271020075479882,-0.013475068179810812,103.2262855610924,103.40976285975513,-0.0017758503250853153,80.11092132715544,80.09851034927988,0.00015493442265590573,26.295897133596863,26.372591108854408,-0.0029123307702412227
2017-01-01,70.39079087538809,70.47279022615528,-0.0011642379014951132,47.945778894060815,47.677730511496186,0.005606342756463878,12.066820836093962,12.332245029893086,-0.02175777270931256,103.76644744575752,103.52569276777585,0.002322854942653052,80.65770160171152,80.42396372852443,0.0029021060436296153,26.297657121239943,26.39487026432462,-0.00368983072945106
2017-04-01,70.63898073164772,70.6807897906561,-0.0005916944256796342,48.05211425638733,47.82112135815487,0.004818724302458222,12.27353990117261,12.391055539349066,-0.009529167239690217,104.39883229152787,103.61537151313239,0.0075327979409545165,80.91943902232849,80.75813051785822,0.001995435216565866,26.25657232720049,26.41950987094662,-0.006186415413030666
2017-07-01,70.98377793838864,70.88530296463978,0.0013882516040490955,48.153684365213955,47.961928158308616,0.003990120986264056,12.387787324904684,12.447617920241985,-0.00481817876480628,104.27705404648025,103.6769916421988,0.005771121862609974,81.20423981160597,81.100179024248,0.001282291663566859,26.37230857105528,26.446566041541896,-0.0028117796888023072
2017-10-01,71.48765527677222,71.08534274494505,0.0056436156246517655,48.52905037823814,48.099687274538866,0.008886919977539431,12.481238774959822,12.502029020358416,-0.0016643339348574315,104.76108773774837,103.70925171115994,0.010091075354332624,81.5086185654978,81.44936590542966,0.0007272139855158954,26.445031715425124,26.475993375934028,-0.0011701082504753657
2018-01-01,71.75427319695591,71.27997397664927,0.006631991542098703,48.684995429000814,48.23405085851229,0.009305659556040347,12.648503964432662,12.554351298271825,0.007471622019499691,104.94049756175406,103.7112470484241,0.011782932730961981,81.69540244034205,81.80500110334965,-0.0013406533200868154,26.492921449037762,26.507700302903537,-0.0005576860708531584
2018-04-01,72.20648265495574,71.46850493103624,0.010272967152372026,48.85329559111562,48.36493680911909,0.010046734603510465,12.696154398010236,12.604636719219595,0.007234404450831899,105.35460276531042,103.68275282079526,0.015996046143833098,82.07004369920806,82.16642012267857,-0.0011736301706726238,26.549176117374778,26.54157597136723,0.00028630771878157546
2018-07-01,72.38302715285543,71.6505355272626,0.01017121186002612,49.06068907531774,48.492545241155035,0.011648004533177492,12.892058078700861,12.652998624046475,0.018717236499846468,105.34420139338579,103.62433431862982,0.01646090789249488,82.41497673083754,82.53287764362078,-0.0014295540043143262,26.57675513834214,26.577500211330193,-2.803436839426965e-05
2018-10-01,72.36562263346087,71.82612501061028,0.0074830931612872575,49.0913722599481,48.61738466606548,0.009702125518234794,12.92539777863932,12.699610826127826,0.01762284644808476,105.32861771196009,103.5376169517052,0.017150159876669235,82.78883943853363,82.90355415059521,-0.0013846710510412308,26.530858301995792,26.615357415809108,-0.0031798758904613145
2019-01-01,72.88668878394795,71.99579314357288,0.012298338038192469,49.12729293647285,48.74032446854342,0.007908039346305795,13.194725792999813,12.744799906848742,0.03469385064254071,105.44628791503186,103.42530896387525,0.01935200431613815,83.46469671129054,83.2775407938784,0.002244854079062719,26.62662776391818,26.655031246442977,-0.0010661636947082442
2019-04-01,73.33015584025672,72.16040410130195,0.01608045148229653,49.516682986761545,48.86253963495486,0.013298600556798768,13.236954679622638,12.789038794137635,0.03442405511535629,105.22308361387319,103.291234651127,0.018530183024167535,83.93081757578217,83.65383966041318,0.00330553133129996,26.77331872823774,26.69635195613975,0.0028788965509431996
2019-07-01,73.67133831336682,72.32138743810653,0.018493926249258053,49.77473328530563,48.985459271225636,0.015983987024248414,13.217298744586861,12.833085750915192,0.02949982227284531,105.48268588451886,103.14046182188156,0.022455058374834636,84.36150522147535,84.03155243850247,0.00391884570331591,26.806774169636228,26.739131207891887,0.002526542309825075
2019-10-01,73.85092897151686,72.4809149307608,0.018725303193781073,49.8840647114222,49.11093511557064,0.01561988618024035,12.942338658414778,12.877986742691865,0.004984604025341177,105.35692854974883,102.9792317397206,0.022826570748609498,84.76785419508504,84.40993880648313,0.00423124000193198,26.847775379048954,26.783227864343353,0.0024070982069459568
2020-01-01,72.99648672841323,72.64201758588773,0.00486780393877595,49.06590761001745,49.24132998487812,-0.0035688636024264753,12.751012071844189,12.925040781491676,-0.013555928992638577,104.16154708425785,102.8151947901732,0.013009879968135074,85.40992615193855,84.78845273607864,0.007302962366834365,26.664195698468163,26.828542388121907,-0.006144654868389221
2020-04-01,66.36522612150874,72.80860559050208,-0.09266094056453511,44.25972434278952,49.37951471484826,-0.10946054983438724,10.790831095644716,12.975606884084147,-0.18437440037460417,90.46522601520718,102.65741862180491,-0.12643187794935873,85.7182126425377,85.16676372301201,0.006454058694497888,26.53482202675853,26.875015134298806,-0.012739140439927965
2020-07-01,71.23507139331288,72.98484774783195,-0.02426658161448625,48.168913522928285,49.528284350298065,-0.02783004207210915,12.498315238693367,13.030956777969715,-0.04173396297518561,97.53762704909187,102.51574962625905,-0.049778219656438694,85.49787869954184,85.54492602125993,-0.000550123379716716,27.146375338449822,26.922482766137723,0.008281804345789734
2020-10-01,71.88495926008997,73.17071809950778,-0.017728261835421755,48.422718208458306,49.68707319793333,-0.025775714582097375,13.130728000467261,13.090879027359797,0.0030394021039308328,99.50744981010924,102.3918937079086,-0.02857503263799277,85.70690952856441,85.92334168986638,-0.0025220760849578028,27.017217943065532,26.970566138407825,0.0017282360097956584
2021-01-01,73.03137159656667,73.36508085189901,-0.004558987977449469,49.72578812539047,49.854446320204275,-0.0025840121208577926,13.016749130777056,13.154819101399745,-0.010551240210314283,101.05264195983983,102.28437463645723,-0.012115332106993115,86.2907102045279,86.30239043222994,-0.00013534987988261804,27.11005071897473,27.01902328476089,0.0033633503509413742
2021-04-01,74.14658494393383,73.56597553954853,0.007861381492325847,51.12996452650491,50.0281473108388,0.021784922051281796,12.797633645058744,13.22223970896187,-0.03263995594601621,102.19579969541444,102.189905344786,5.7678697528373846e-05,86.67838705408664,86.68232213182706,-4.5397573182448525e-05,27.280678065011887,27.06763974251388,0.007839779490532717
2021-07-01,74.45643047590937,73.77121151946677,0.00924556079118588,51.23156075305165,50.205809279106255,0.020225020400453264,13.155542523744764,13.292506879268036,-0.010357329406791571,103.57853358688152,102.10444351133086,0.014333858203314342,86.96356604643321,87.06338375789754,-0.0011471524671655686,27.125207872397585,27.116256503318958,0.00033005632362304027
2021-10-01,75.58940640945742,73.97893778012548,0.02153571840976909,51.376506032087356,50.38571840113555,0.019473217014896793,14.256949632706574,13.364701675108574,0.06462745336597742,104.054745276697,102.02396715337464,0.01970939975988628,87.32516141047623,87.44582414969732,-0.001380809955451312,27.416132625191516,27.164846518627048,0.00920789205142869
2022-01-01,74.93108466177216,74.18771125464778,0.009970299995808674,51.37852708813841,50.566775528400925,0.015925573723613695,14.279094545901332,13.43779857517678,0.06072502256228285,104.9113357035274,101.94538147622319,0.028678377418732026,87.65248352806954,87.82983351864256,-0.002021286861713989,26.9975431957202,27.213388161808307,-0.007963194923497063
