date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
2019-04-01,73.33015584025672,72.16040410130195,49.516682986761545,48.86253963495486,13.236954679622638,12.789038794137635,105.22308361387319,103.291234651127,83.93081757578217,83.65383966041318,26.77331872823774,26.69635195613975,50.43650921202097,53.91914224244444,0.023000000000000003,0.011343392747454592,0.015261036752199919,0.01888253684443626,0.036000000000000004,0.048542370917556546
2019-07-01,73.67133831336682,72.32138743810653,49.77473328530563,48.985459271225636,13.217298744586861,12.833085750915192,105.48268588451886,103.14046182188156,84.36150522147535,84.03155243850247,26.806774169636228,26.739131207891887,51.11073996401393,54.83777608830679,0.019799999999999998,0.011013281224778168,0.014694231017264636,0.020054101373143063,0.036333333333333336,0.049239499149809
2019-10-01,73.85092897151686,72.4809149307608,49.8840647114222,49.11093511557064,12.942338658414778,12.877986742691865,105.35692854974883,102.9792317397206,84.76785419508504,84.40993880648313,26.847775379048954,26.783227864343353,51.87134714713384,55.82523481130173,0.01576666666666667,0.01055743160354471,0.01491934743912049,0.021366565758630173,0.036000000000000004,0.04997933564307739
2020-01-01,72.99648672841323,72.64201758588773,49.06590761001745,49.24132998487812,12.751012071844189,12.925040781491676,104.16154708425785,102.8151947901732,85.40992615193855,84.78845273607864,26.664195698468163,26.828542388121907,53.06645066533095,56.879094438288625,0.0111,0.009997508408894453,0.017030247479376648,0.022830344667514553,0.038000000000000006,0.05071551813701844
2020-04-01,66.36522612150874,72.80860559050208,44.25972434278952,49.37951471484826,10.790831095644716,12.975606884084147,90.46522601520718,102.65741862180491,85.7182126425377,85.16676372301201,26.53482202675853,26.875015134298806,60.15790935706544,57.99409352561874,0.0014333333333333333,0.009358431937882092,0.006100059179678707,0.024451823254963492,0.12966666666666668,0.051392947286511975
2020-07-01,71.23507139331288,72.98484774783195,48.168913522928285,49.528284350298065,12.498315238693367,13.030956777969715,97.53762704909187,102.51574962625905,85.49787869954184,85.54492602125993,27.146375338449822,26.922482766137723,62.018008494066535,59.16196425785645,0.0011333333333333334,0.00866581154480675,0.012402284344612768,0.026233761615401703,0.08833333333333333,0.05194857654760219
2020-10-01,71.88495926008997,73.17071809950778,48.422718208458306,49.68707319793333,13.130728000467261,13.090879027359797,99.50744981010924,102.3918937079086,85.70690952856441,85.92334168986638,27.017217943065532,26.970566138407825,63.40317929482041,60.37509536987169,0.0009333333333333333,0.007940303397339718,0.01189744331537268,0.028167449990706844,0.06766666666666667,0.052368280450945895
2021-01-01,73.03137159656667,73.36508085189901,49.72578812539047,49.854446320204275,13.016749130777056,13.154819101399745,101.05264195983983,102.28437463645723,86.2907102045279,86.30239043222994,27.11005071897473,27.01902328476089,64.99762974283648,61.626995159428304,0.0005,0.007197855864270106,0.018304223219596683,0.030235533949462316,0.062,0.05266067400019098
2021-04-01,74.14658494393383,73.56597553954853,51.12996452650491,50.0281473108388,12.797633645058744,13.22223970896187,102.19579969541444,102.189905344786,86.67838705408664,86.68232213182706,27.280678065011887,27.06763974251388,66.28253438555792,62.912486421922964,0.0002666666666666667,0.006450037958097029,0.03861363739197321,0.03241049030607947,0.059,0.05284393369037015
2021-07-01,74.45643047590937,73.77121151946677,51.23156075305165,50.205809279106255,13.155542523744764,13.292506879268036,103.57853358688152,102.10444351133086,86.96356604643321,87.06338375789754,27.125207872397585,27.116256503318958,66.81543520370269,64.22803435522775,0.00046666666666666666,0.005704232531404424,0.04277758347009608,0.034657338805763466,0.051000000000000004,0.05294207309526601
2021-10-01,75.58940640945742,73.97893778012548,51.376506032087356,50.38571840113555,14.256949632706574,13.364701675108574,104.054745276697,102.02396715337464,87.32516141047623,87.44582414969732,27.416132625191516,27.164846518627048,67.1494270709789,65.57189441040698,0.0005333333333333334,0.004963957829719085,0.05497283968265321,0.03694497616064816,0.042333333333333334,0.052982953330104665
2022-01-01,74.93108466177216,74.18771125464778,51.37852708813841,50.566775528400925,14.279094545901332,13.43779857517678,104.9113357035274,101.94538147622319,87.65248352806954,87.82983351864256,26.9975431957202,27.213388161808307,66.8040520029204,66.94378497852425,0.003066666666666667,0.0042294586199023414,0.06286452663533604,0.03924737423578258,0.038000000000000006,0.05299322171442772
